id,name,long_name,url,package_id,category
1,BaseEstimator,sklearn.base.BaseEstimator,https://scikit-learn.org/stable/modules/generated/sklearn.base.BaseEstimator.html,1,base
2,BiclusterMixin,sklearn.base.BiclusterMixin,https://scikit-learn.org/stable/modules/generated/sklearn.base.BiclusterMixin.html,1,base
3,ClassifierMixin,sklearn.base.ClassifierMixin,https://scikit-learn.org/stable/modules/generated/sklearn.base.ClassifierMixin.html,1,base
4,ClusterMixin,sklearn.base.ClusterMixin,https://scikit-learn.org/stable/modules/generated/sklearn.base.ClusterMixin.html,1,base
5,DensityMixin,sklearn.base.DensityMixin,https://scikit-learn.org/stable/modules/generated/sklearn.base.DensityMixin.html,1,base
6,RegressorMixin,sklearn.base.RegressorMixin,https://scikit-learn.org/stable/modules/generated/sklearn.base.RegressorMixin.html,1,base
7,TransformerMixin,sklearn.base.TransformerMixin,https://scikit-learn.org/stable/modules/generated/sklearn.base.TransformerMixin.html,1,base
8,clone,sklearn.base.clone,https://scikit-learn.org/stable/modules/generated/sklearn.base.clone.html,1,base
9,is_classifier,sklearn.base.is_classifier,https://scikit-learn.org/stable/modules/generated/sklearn.base.is_classifier.html,1,base
10,is_regressor,sklearn.base.is_regressor,https://scikit-learn.org/stable/modules/generated/sklearn.base.is_regressor.html,1,base
11,config_context,sklearn.config_context,https://scikit-learn.org/stable/modules/generated/sklearn.config_context.html,1,config
12,get_config,sklearn.get_config,https://scikit-learn.org/stable/modules/generated/sklearn.get_config.html,1,config
13,set_config,sklearn.set_config,https://scikit-learn.org/stable/modules/generated/sklearn.set_config.html,1,config
14,set_config,sklearn.set_config,https://scikit-learn.org/stable/modules/generated/sklearn.set_config.html,1,config
15,show_versions,sklearn.show_versions,https://scikit-learn.org/stable/modules/generated/sklearn.show_versions.html,1,config
16,CalibratedClassifierCV,sklearn.calibration.CalibratedClassifierCV,https://scikit-learn.org/stable/modules/generated/sklearn.calibration.CalibratedClassifierCV.html,1,calibration
17,calibration_curve,sklearn.calibration.calibration_curve,https://scikit-learn.org/stable/modules/generated/sklearn.calibration.calibration_curve.html,1,calibration
18,AffinityPropagation,sklearn.cluster.AffinityPropagation,https://scikit-learn.org/stable/modules/generated/sklearn.cluster.AffinityPropagation.html,1,clustering
19,AgglomerativeClustering,sklearn.cluster.AgglomerativeClustering,https://scikit-learn.org/stable/modules/generated/sklearn.cluster.AgglomerativeClustering.html,1,clustering
20,Birch,sklearn.cluster.Birch,https://scikit-learn.org/stable/modules/generated/sklearn.cluster.Birch.html,1,clustering
21,DBSCAN,sklearn.cluster.DBSCAN,https://scikit-learn.org/stable/modules/generated/sklearn.cluster.DBSCAN.html,1,clustering
22,OPTICS,sklearn.cluster.OPTICS,https://scikit-learn.org/stable/modules/generated/sklearn.cluster.OPTICS.html,1,clustering
23,FeatureAgglomeration,sklearn.cluster.FeatureAgglomeration,https://scikit-learn.org/stable/modules/generated/sklearn.cluster.FeatureAgglomeration.html,1,clustering
24,KMeans,sklearn.cluster.KMeans,https://scikit-learn.org/stable/modules/generated/sklearn.cluster.KMeans.html,1,clustering
25,MiniBatchKMeans,sklearn.cluster.MiniBatchKMeans,https://scikit-learn.org/stable/modules/generated/sklearn.cluster.MiniBatchKMeans.html,1,clustering
26,MeanShift,sklearn.cluster.MeanShift,https://scikit-learn.org/stable/modules/generated/sklearn.cluster.MeanShift.html,1,clustering
27,SpectralClustering,sklearn.cluster.SpectralClustering,https://scikit-learn.org/stable/modules/generated/sklearn.cluster.SpectralClustering.html,1,clustering
28,affinity_propagation,sklearn.cluster.affinity_propagation,https://scikit-learn.org/stable/modules/generated/sklearn.cluster.affinity_propagation.html,1,clustering
29,cluster_optics_dbscan,sklearn.cluster.cluster_optics_dbscan,https://scikit-learn.org/stable/modules/generated/sklearn.cluster.cluster_optics_dbscan.html,1,clustering
30,cluster_optics_xi,sklearn.cluster.cluster_optics_xi,https://scikit-learn.org/stable/modules/generated/sklearn.cluster.cluster_optics_xi.html,1,clustering
31,compute_optics_graph,sklearn.cluster.compute_optics_graph,https://scikit-learn.org/stable/modules/generated/sklearn.cluster.compute_optics_graph.html,1,clustering
32,dbscan,sklearn.cluster.dbscan,https://scikit-learn.org/stable/modules/generated/sklearn.cluster.dbscan.html,1,clustering
33,estimate_bandwidth,sklearn.cluster.estimate_bandwidth,https://scikit-learn.org/stable/modules/generated/sklearn.cluster.estimate_bandwidth.html,1,clustering
34,k_means,sklearn.cluster.k_means,https://scikit-learn.org/stable/modules/generated/sklearn.cluster.k_means.html,1,clustering
35,mean_shift,sklearn.cluster.mean_shift,https://scikit-learn.org/stable/modules/generated/sklearn.cluster.mean_shift.html,1,clustering
36,spectral_clustering,sklearn.cluster.spectral_clustering,https://scikit-learn.org/stable/modules/generated/sklearn.cluster.spectral_clustering.html,1,clustering
37,ward_tree,sklearn.cluster.ward_tree,https://scikit-learn.org/stable/modules/generated/sklearn.cluster.ward_tree.html,1,clustering
