id,signature_id,att_order,att_name,att_default_value,att_purpose
1457,219,4,normalize,True,param
1458,219,5,precompute,’auto’,param
1459,219,6,max_iter,500,param
1460,219,7,eps,2.22044604925031E-16,param
1461,219,8,copy_X,True,param
1462,219,9,positive,False,param
1463,220,0,class,UNDEF,param
1464,220,1,fit_intercept,True,param
1465,220,2,normalize,False,param
1466,220,3,copy_X,True,param
1467,220,4,n_jobs,None,param
1468,221,0,class,UNDEF,param
1469,221,1,penalty,’l2’,param
1470,221,2,dual,False,param
1471,221,3,tol,0.0001,param
1472,221,4,C,1,param
1473,221,5,fit_intercept,True,param
1474,221,6,intercept_scaling,1,param
1475,221,7,class_weight,None,param
1476,221,8,random_state,None,param
1477,221,9,solver,’warn’,param
1478,221,10,max_iter,100,param
1479,221,11,multi_class,’warn’,param
1480,221,12,verbose,0,param
1481,221,13,warm_start,False,param
1482,221,14,n_jobs,None,param
1483,221,15,l1_ratio,None,param
1484,222,0,class,UNDEF,param
1485,222,1,Cs,10,param
1486,222,2,fit_intercept,True,param
1487,222,3,cv,’warn’,param
1488,222,4,dual,False,param
1489,222,5,penalty,’l2’,param
1490,222,6,scoring,None,param
1491,222,7,solver,’lbfgs’,param
1492,222,8,tol,0.0001,param
1493,222,9,max_iter,100,param
1494,222,10,class_weight,None,param
1495,222,11,n_jobs,None,param
1496,222,12,verbose,0,param
1497,222,13,refit,True,param
1498,222,14,intercept_scaling,1,param
1499,222,15,multi_class,’warn’,param
1500,222,16,random_state,None,param
1501,222,17,l1_ratios,None,param
1502,223,0,class,UNDEF,param
1503,223,1,alpha,1,param
1504,223,2,fit_intercept,True,param
1505,223,3,normalize,False,param
1506,223,4,copy_X,True,param
1507,223,5,max_iter,1000,param
1508,223,6,tol,0.0001,param
1509,223,7,warm_start,False,param
1510,223,8,random_state,None,param
1511,223,9,selection,’cyclic’,param
1512,224,0,class,UNDEF,param
1513,224,1,alpha,1,param
1514,224,2,l1_ratio,0.5,param
1515,224,3,fit_intercept,True,param
1516,224,4,normalize,False,param
1517,224,5,copy_X,True,param
1518,224,6,max_iter,1000,param
1519,224,7,tol,0.0001,param
1520,224,8,warm_start,False,param
1521,224,9,random_state,None,param
1522,224,10,selection,’cyclic’,param
1523,225,0,class,UNDEF,param
1524,225,1,eps,0.001,param
1525,225,2,n_alphas,100,param
1526,225,3,alphas,None,param
1527,225,4,fit_intercept,True,param
1528,225,5,normalize,False,param
1529,225,6,max_iter,1000,param
1530,225,7,tol,0.0001,param
1531,225,8,copy_X,True,param
1532,225,9,cv,’warn’,param
1533,225,10,verbose,False,param
1534,225,11,n_jobs,None,param
1535,225,12,random_state,None,param
1536,225,13,selection,’cyclic’,param
1537,226,0,class,UNDEF,param
1538,226,1,l1_ratio,0.5,param
1539,226,2,eps,0.001,param
1540,226,3,n_alphas,100,param
1541,226,4,alphas,None,param
1542,226,5,fit_intercept,True,param
1543,226,6,normalize,False,param
1544,226,7,max_iter,1000,param
1545,226,8,tol,0.0001,param
1546,226,9,cv,’warn’,param
1547,226,10,copy_X,True,param
1548,226,11,verbose,0,param
1549,226,12,n_jobs,None,param
1550,226,13,random_state,None,param
1551,226,14,selection,’cyclic’,param
1552,227,0,class,UNDEF,param
1553,227,1,n_nonzero_coefs,None,param
1554,227,2,tol,None,param
1555,227,3,fit_intercept,True,param
1556,227,4,normalize,True,param
1557,227,5,precompute,’auto’,param
1558,228,0,class,UNDEF,param
1559,228,1,copy,True,param
1560,228,2,fit_intercept,True,param
1561,228,3,normalize,True,param
1562,228,4,max_iter,None,param
1563,228,5,cv,’warn’,param
1564,228,6,n_jobs,None,param
1565,228,7,verbose,False,param
1566,229,0,class,UNDEF,param
1567,229,1,C,1,param
1568,229,2,fit_intercept,True,param
1569,229,3,max_iter,1000,param
1570,229,4,tol,0.001,param
1571,229,5,early_stopping,False,param
1572,229,6,validation_fraction,0.1,param
1573,229,7,n_iter_no_change,5,param
1574,229,8,shuffle,True,param
1575,229,9,verbose,0,param
1576,229,10,loss,’hinge’,param
1577,229,11,n_jobs,None,param
1578,229,12,random_state,None,param
1579,229,13,warm_start,False,param
1580,229,14,class_weight,None,param
1581,229,15,average,False,param
1582,230,0,class,UNDEF,param
1583,230,1,C,1,param
1584,230,2,fit_intercept,True,param
1585,230,3,max_iter,1000,param
1586,230,4,tol,0.001,param
1587,230,5,early_stopping,False,param
1588,230,6,validation_fraction,0.1,param
1589,230,7,n_iter_no_change,5,param
1590,230,8,shuffle,True,param
1591,230,9,verbose,0,param
1592,230,10,loss,’epsilon_insensitive’,param
1593,230,11,epsilon,0.1,param
1594,230,12,random_state,None,param
1595,230,13,warm_start,False,param
1596,230,14,average,False,param
1597,231,0,class,UNDEF,param
1598,231,1,penalty,None,param
1599,231,2,alpha,0.0001,param
1600,231,3,fit_intercept,True,param
1601,231,4,max_iter,1000,param
1602,231,5,tol,0.001,param
1603,231,6,shuffle,True,param
1604,231,7,verbose,0,param
1605,231,8,eta0,1,param
1606,231,9,n_jobs,None,param
1607,231,10,random_state,0,param
1608,231,11,early_stopping,False,param
1609,231,12,validation_fraction,0.1,param
1610,231,13,n_iter_no_change,5,param
1611,231,14,class_weight,None,param
1612,231,15,warm_start,False,param
1613,232,0,class,UNDEF,param
1614,232,1,base_estimator,None,param
1615,232,2,min_samples,None,param
1616,232,3,residual_threshold,None,param
1617,232,4,is_data_valid,None,param
1618,232,5,is_model_valid,None,param
1619,232,6,max_trials,100,param
1620,232,7,max_skips,inf,param
1621,232,8,stop_n_inliers,inf,param
1622,232,9,stop_score,inf,param
1623,232,10,stop_probability,0.99,param
1624,232,11,loss,’absolute_loss’,param
1625,232,12,random_state,None,param
1626,233,0,class,UNDEF,param
1627,233,1,alpha,1,param
1628,233,2,fit_intercept,True,param
1629,233,3,normalize,False,param
1630,233,4,copy_X,True,param
1631,233,5,max_iter,None,param
1632,233,6,tol,0.001,param
1633,233,7,solver,’auto’,param
1634,233,8,random_state,None,param
1635,234,0,class,UNDEF,param
1636,234,1,alpha,1,param
1637,234,2,fit_intercept,True,param
1638,234,3,normalize,False,param
1639,234,4,copy_X,True,param
1640,234,5,max_iter,None,param
1641,234,6,tol,0.001,param
1642,234,7,class_weight,None,param
1643,234,8,solver,’auto’,param
1644,234,9,random_state,None,param
1645,235,0,class,UNDEF,param
1646,235,1,alphas,(0.1,param
1647,235,2,1,UNDEF,param
1648,235,3,10.0),UNDEF,param
1649,235,4,fit_intercept,True,param
1650,235,5,normalize,False,param
1651,235,6,scoring,None,param
1652,235,7,cv,None,param
1653,235,8,class_weight,None,param
1654,235,9,store_cv_values,False,param
1655,236,0,class,UNDEF,param
1656,236,1,alphas,(0.1,param
1657,236,2,1,UNDEF,param
1658,236,3,10.0),UNDEF,param
1659,236,4,fit_intercept,True,param
1660,236,5,normalize,False,param
1661,236,6,scoring,None,param
1662,236,7,cv,None,param
1663,236,8,gcv_mode,None,param
1664,236,9,store_cv_values,False,param
1665,237,0,class,UNDEF,param
1666,237,1,loss,’hinge’,param
1667,237,2,penalty,’l2’,param
1668,237,3,alpha,0.0001,param
1669,237,4,l1_ratio,0.15,param
1670,237,5,fit_intercept,True,param
1671,237,6,max_iter,1000,param
1672,237,7,tol,0.001,param
1673,237,8,shuffle,True,param
1674,237,9,verbose,0,param
1675,237,10,epsilon,0.1,param
1676,237,11,n_jobs,None,param
1677,237,12,random_state,None,param
1678,237,13,learning_rate,’optimal’,param
1679,237,14,eta0,0,param
1680,237,15,power_t,0.5,param
1681,237,16,early_stopping,False,param
1682,237,17,validation_fraction,0.1,param
1683,237,18,n_iter_no_change,5,param
1684,237,19,class_weight,None,param
1685,237,20,warm_start,False,param
1686,237,21,average,False,param
1687,238,0,class,UNDEF,param
1688,238,1,loss,’squared_loss’,param
1689,238,2,penalty,’l2’,param
1690,238,3,alpha,0.0001,param
1691,238,4,l1_ratio,0.15,param
1692,238,5,fit_intercept,True,param
1693,238,6,max_iter,1000,param
1694,238,7,tol,0.001,param
1695,238,8,shuffle,True,param
1696,238,9,verbose,0,param
1697,238,10,epsilon,0.1,param
1698,238,11,random_state,None,param
1699,238,12,learning_rate,’invscaling’,param
1700,238,13,eta0,0.01,param
1701,238,14,power_t,0.25,param
1702,238,15,early_stopping,False,param
1703,238,16,validation_fraction,0.1,param
1704,238,17,n_iter_no_change,5,param
1705,238,18,warm_start,False,param
1706,238,19,average,False,param
1707,239,0,class,UNDEF,param
1708,239,1,fit_intercept,True,param
1709,239,2,copy_X,True,param
1710,239,3,max_subpopulation,10000,param
1711,239,4,n_subsamples,None,param
1712,239,5,max_iter,300,param
1713,239,6,tol,0.001,param
1714,239,7,random_state,None,param
1715,239,8,n_jobs,None,param
1716,239,9,verbose,False,param
1717,240,0,X,UNDEF,param
1718,240,1,y,UNDEF,param
1719,240,2,l1_ratio,0.5,param
1720,240,3,eps,0.001,param
1721,240,4,n_alphas,100,param
1722,240,5,alphas,None,param
1723,240,6,precompute,’auto’,param
1724,240,7,Xy,None,param
1725,240,8,copy_X,True,param
1726,240,9,coef_init,None,param
1727,240,10,verbose,False,param
1728,240,11,return_n_iter,False,param
1729,240,12,positive,False,param
1730,240,13,check_input,True,param
1731,240,14,**params,UNDEF,param
1732,241,0,X,UNDEF,param
1733,241,1,y,UNDEF,param
1734,241,2,Xy,None,param
1735,241,3,Gram,None,param
1736,241,4,max_iter,500,param
1737,241,5,alpha_min,0,param
1738,241,6,method,’lar’,param
1739,241,7,copy_X,True,param
1740,241,8,eps,2.22044604925031E-16,param
1741,241,9,copy_Gram,True,param
1742,241,10,verbose,0,param
1743,241,11,return_path,True,param
1744,241,12,return_n_iter,False,param
1745,241,13,positive,False,param
1746,242,0,Xy,UNDEF,param
1747,242,1,Gram,UNDEF,param
1748,242,2,n_samples,UNDEF,param
1749,242,3,max_iter,500,param
1750,242,4,alpha_min,0,param
1751,242,5,method,’lar’,param
1752,242,6,copy_X,True,param
1753,242,7,eps,2.22044604925031E-16,param
1754,242,8,copy_Gram,True,param
1755,242,9,verbose,0,param
1756,242,10,return_path,True,param
1757,242,11,return_n_iter,False,param
1758,242,12,positive,False,param
1759,243,0,X,UNDEF,param
1760,243,1,y,UNDEF,param
1761,243,2,eps,0.001,param
1762,243,3,n_alphas,100,param
1763,243,4,alphas,None,param
1764,243,5,precompute,’auto’,param
1765,243,6,Xy,None,param
1766,243,7,copy_X,True,param
1767,243,8,coef_init,None,param
1768,243,9,verbose,False,param
1769,243,10,return_n_iter,False,param
1770,243,11,positive,False,param
1771,243,12,**params,UNDEF,param
1772,244,0,X,UNDEF,param
1773,244,1,y,UNDEF,param
1774,244,2,n_nonzero_coefs,None,param
1775,244,3,tol,None,param
1776,244,4,precompute,False,param
1777,244,5,copy_X,True,param
1778,244,6,return_path,False,param
1779,244,7,return_n_iter,False,param
1780,245,0,Gram,UNDEF,param
1781,245,1,Xy,UNDEF,param
1782,245,2,n_nonzero_coefs,None,param
1783,245,3,tol,None,param
1784,245,4,norms_squared,None,param
1785,245,5,copy_Gram,True,param
1786,245,6,copy_Xy,True,param
1787,245,7,return_path,False,param
1788,245,8,return_n_iter,False,param
1789,246,0,X,UNDEF,param
1790,246,1,y,UNDEF,param
1791,246,2,alpha,UNDEF,param
1792,246,3,sample_weight,None,param
1793,246,4,solver,’auto’,param
1794,246,5,max_iter,None,param
1795,246,6,tol,0.001,param
1796,246,7,verbose,0,param
1797,246,8,random_state,None,param
1798,246,9,return_n_iter,False,param
1799,246,10,return_intercept,False,param
1800,246,11,check_input,True,param
1801,247,0,class,UNDEF,param
1802,247,1,n_neighbors,5,param
1803,247,2,n_components,2,param
1804,247,3,eigen_solver,’auto’,param
1805,247,4,tol,0,param
1806,247,5,max_iter,None,param
1807,247,6,path_method,’auto’,param
1808,247,7,neighbors_algorithm,’auto’,param
1809,247,8,n_jobs,None,param
1810,248,0,class,UNDEF,param
1811,248,1,n_neighbors,5,param
1812,248,2,n_components,2,param
1813,248,3,reg,0.001,param
1814,248,4,eigen_solver,’auto’,param
1815,248,5,tol,1E-06,param
1816,248,6,max_iter,100,param
1817,248,7,method,’standard’,param
1818,248,8,hessian_tol,0.0001,param
1819,248,9,modified_tol,1E-12,param
1820,248,10,neighbors_algorithm,’auto’,param
1821,248,11,random_state,None,param
1822,248,12,n_jobs,None,param
1823,249,0,class,UNDEF,param
1824,249,1,n_components,2,param
1825,249,2,metric,True,param
1826,249,3,n_init,4,param
1827,249,4,max_iter,300,param
1828,249,5,verbose,0,param
1829,249,6,eps,0.001,param
1830,249,7,n_jobs,None,param
1831,249,8,random_state,None,param
1832,249,9,dissimilarity,’euclidean’,param
1833,250,0,class,UNDEF,param
1834,250,1,n_components,2,param
1835,250,2,affinity,’nearest_neighbors’,param
1836,250,3,gamma,None,param
1837,250,4,random_state,None,param
1838,250,5,eigen_solver,None,param
1839,250,6,n_neighbors,None,param
1840,250,7,n_jobs,None,param
1841,251,0,class,UNDEF,param
1842,251,1,n_components,2,param
1843,251,2,perplexity,30,param
1844,251,3,early_exaggeration,12,param
1845,251,4,learning_rate,200,param
1846,251,5,n_iter,1000,param
1847,251,6,n_iter_without_progress,300,param
1848,251,7,min_grad_norm,1E-07,param
1849,251,8,metric,’euclidean’,param
1850,251,9,init,’random’,param
1851,251,10,verbose,0,param
1852,251,11,random_state,None,param
1853,251,12,method,’barnes_hut’,param
1854,251,13,angle,0.5,param
1855,252,0,X,UNDEF,param
1856,252,1,n_neighbors,UNDEF,param
1857,252,2,n_components,UNDEF,param
1858,252,3,reg,0.001,param
1859,252,4,eigen_solver,’auto’,param
1860,252,5,tol,1E-06,param
1861,252,6,max_iter,100,param
1862,252,7,method,’standard’,param
1863,252,8,hessian_tol,0.0001,param
1864,252,9,modified_tol,1E-12,param
1865,252,10,random_state,None,param
1866,252,11,n_jobs,None,param
1867,253,0,dissimilarities,UNDEF,param
1868,253,1,metric,True,param
1869,253,2,n_components,2,param
1870,253,3,init,None,param
1871,253,4,n_init,8,param
1872,253,5,n_jobs,None,param
1873,253,6,max_iter,300,param
1874,253,7,verbose,0,param
1875,253,8,eps,0.001,param
1876,253,9,random_state,None,param
1877,253,10,return_n_iter,False,param
1878,254,0,adjacency,UNDEF,param
1879,254,1,n_components,8,param
1880,254,2,eigen_solver,None,param
1881,254,3,random_state,None,param
1882,254,4,eigen_tol,0,param
1883,254,5,norm_laplacian,True,param
1884,254,6,drop_first,True,param
1885,255,0,estimator,UNDEF,param
1886,255,1,scoring,None,param
1887,255,2,allow_none,False,param
1888,256,0,scoring,UNDEF,param
1889,257,0,score_func,UNDEF,param
1890,257,1,greater_is_better,True,param
1891,257,2,needs_proba,False,param
1892,257,3,needs_threshold,False,param
1893,257,4,**kwargs,UNDEF,param
1894,258,0,y_true,UNDEF,param
1895,258,1,y_pred,UNDEF,param
1896,258,2,normalize,True,param
1897,258,3,sample_weight,None,param
1898,259,0,x,UNDEF,param
1899,259,1,y,UNDEF,param
1900,259,2,reorder,’deprecated’,param
1901,260,0,y_true,UNDEF,param
1902,260,1,y_score,UNDEF,param
1903,260,2,average,’macro’,param
1904,260,3,pos_label,1,param
1905,260,4,sample_weight,None,param
1906,261,0,y_true,UNDEF,param
1907,261,1,y_pred,UNDEF,param
1908,261,2,sample_weight,None,param
1909,261,3,adjusted,False,param
1910,262,0,y_true,UNDEF,param
1911,262,1,y_prob,UNDEF,param
1912,262,2,sample_weight,None,param
1913,262,3,pos_label,None,param
1914,263,0,y_true,UNDEF,param
1915,263,1,y_pred,UNDEF,param
1916,263,2,labels,None,param
1917,263,3,target_names,None,param
1918,263,4,sample_weight,None,param
1919,263,5,digits,2,param
1920,263,6,output_dict,False,param
1921,264,0,y1,UNDEF,param
1922,264,1,y2,UNDEF,param
1923,264,2,labels,None,param
1924,264,3,weights,None,param
1925,264,4,sample_weight,None,param
1926,265,0,y_true,UNDEF,param
1927,265,1,y_pred,UNDEF,param
1928,265,2,labels,None,param
1929,265,3,sample_weight,None,param
1930,266,0,y_true,UNDEF,param
1931,266,1,y_pred,UNDEF,param
1932,266,2,labels,None,param
1933,266,3,pos_label,1,param
1934,266,4,average,’binary’,param
1935,266,5,sample_weight,None,param
1936,267,0,y_true,UNDEF,param
1937,267,1,y_pred,UNDEF,param
1938,267,2,beta,UNDEF,param
1939,267,3,labels,None,param
1940,267,4,pos_label,1,param
1941,267,5,average,’binary’,param
1942,267,6,sample_weight,None,param
1943,268,0,y_true,UNDEF,param
1944,268,1,y_pred,UNDEF,param
1945,268,2,labels,None,param
1946,268,3,sample_weight,None,param
1947,269,0,y_true,UNDEF,param
1948,269,1,pred_decision,UNDEF,param
1949,269,2,labels,None,param
1950,269,3,sample_weight,None,param
1951,270,0,y_true,UNDEF,param
1952,270,1,y_pred,UNDEF,param
1953,270,2,labels,None,param
1954,270,3,pos_label,1,param
1955,270,4,average,’binary’,param
1956,270,5,sample_weight,None,param
1957,271,0,y_true,UNDEF,param
1958,271,1,y_pred,UNDEF,param
1959,271,2,eps,1E-15,param
1960,271,3,normalize,True,param
1961,271,4,sample_weight,None,param
1962,271,5,labels,None,param
1963,272,0,y_true,UNDEF,param
1964,272,1,y_pred,UNDEF,param
1965,272,2,sample_weight,None,param
1966,273,0,y_true,UNDEF,param
1967,273,1,y_pred,UNDEF,param
1968,273,2,sample_weight,None,param
1969,273,3,labels,None,param
1970,273,4,samplewise,False,param
1971,274,0,y_true,UNDEF,param
1972,274,1,probas_pred,UNDEF,param
1973,274,2,pos_label,None,param
1974,274,3,sample_weight,None,param
1975,275,0,y_true,UNDEF,param
1976,275,1,y_pred,UNDEF,param
1977,275,2,beta,1,param
1978,275,3,labels,None,param
1979,275,4,pos_label,1,param
1980,275,5,average,None,param
1981,275,6,warn_for,(‘precision’,param
1982,275,7,’recall’,UNDEF,param
1983,275,8,’f-score’),UNDEF,param
1984,275,9,sample_weight,None,param
1985,276,0,y_true,UNDEF,param
1986,276,1,y_pred,UNDEF,param
1987,276,2,labels,None,param
1988,276,3,pos_label,1,param
1989,276,4,average,’binary’,param
1990,276,5,sample_weight,None,param
1991,277,0,y_true,UNDEF,param
1992,277,1,y_pred,UNDEF,param
1993,277,2,labels,None,param
1994,277,3,pos_label,1,param
1995,277,4,average,’binary’,param
1996,277,5,sample_weight,None,param
1997,278,0,y_true,UNDEF,param
1998,278,1,y_score,UNDEF,param
1999,278,2,average,’macro’,param
2000,278,3,sample_weight,None,param
2001,278,4,max_fpr,None,param
2002,279,0,y_true,UNDEF,param
2003,279,1,y_score,UNDEF,param
2004,279,2,pos_label,None,param
2005,279,3,sample_weight,None,param
2006,279,4,drop_intermediate,True,param
2007,280,0,y_true,UNDEF,param
2008,280,1,y_pred,UNDEF,param
2009,280,2,normalize,True,param
2010,280,3,sample_weight,None,param
2011,281,0,y_true,UNDEF,param
2012,281,1,y_pred,UNDEF,param
2013,281,2,sample_weight,None,param
2014,281,3,multioutput,’uniform_average’,param
2015,282,0,y_true,UNDEF,param
2016,282,1,y_pred,UNDEF,param
2017,283,0,y_true,UNDEF,param
2018,283,1,y_pred,UNDEF,param
2019,283,2,sample_weight,None,param
2020,283,3,multioutput,’uniform_average’,param
2021,284,0,y_true,UNDEF,param
2022,284,1,y_pred,UNDEF,param
2023,284,2,sample_weight,None,param
2024,284,3,multioutput,’uniform_average’,param
2025,285,0,y_true,UNDEF,param
2026,285,1,y_pred,UNDEF,param
2027,285,2,sample_weight,None,param
2028,285,3,multioutput,’uniform_average’,param
2029,286,0,y_true,UNDEF,param
2030,286,1,y_pred,UNDEF,param
2031,287,0,y_true,UNDEF,param
2032,287,1,y_pred,UNDEF,param
2033,287,2,sample_weight,None,param
2034,287,3,multioutput,’uniform_average’,param
2035,288,0,y_true,UNDEF,param
2036,288,1,y_score,UNDEF,param
2037,288,2,sample_weight,None,param
2038,289,0,y_true,UNDEF,param
2039,289,1,y_score,UNDEF,param
2040,289,2,sample_weight,None,param
2041,290,0,y_true,UNDEF,param
2042,290,1,y_score,UNDEF,param
2043,290,2,sample_weight,None,param
2044,291,0,labels_true,UNDEF,param
2045,291,1,labels_pred,UNDEF,param
2046,291,2,average_method,’warn’,param
2047,292,0,labels_true,UNDEF,param
2048,292,1,labels_pred,UNDEF,param
2049,293,0,X,UNDEF,param
2050,293,1,labels,UNDEF,param
2051,294,0,X,UNDEF,param
2052,294,1,labels,UNDEF,param
2053,295,0,labels_true,UNDEF,param
2054,295,1,labels_pred,UNDEF,param
2055,296,0,labels_true,UNDEF,param
2056,296,1,labels_pred,UNDEF,param
2057,296,2,eps,None,param
2058,296,3,sparse,False,param
2059,297,0,labels_true,UNDEF,param
2060,297,1,labels_pred,UNDEF,param
2061,297,2,sparse,False,param
2062,298,0,labels_true,UNDEF,param
2063,298,1,labels_pred,UNDEF,param
2064,298,2,beta,1,param
2065,299,0,labels_true,UNDEF,param
2066,299,1,labels_pred,UNDEF,param
2067,300,0,labels_true,UNDEF,param
2068,300,1,labels_pred,UNDEF,param
2069,300,2,contingency,None,param
2070,301,0,labels_true,UNDEF,param
2071,301,1,labels_pred,UNDEF,param
2072,301,2,average_method,’warn’,param
2073,302,0,X,UNDEF,param
2074,302,1,labels,UNDEF,param
2075,302,2,metric,’euclidean’,param
2076,302,3,sample_size,None,param
2077,302,4,random_state,None,param
2078,302,5,**kwds,UNDEF,param
2079,303,0,X,UNDEF,param
2080,303,1,labels,UNDEF,param
2081,303,2,metric,’euclidean’,param
2082,303,3,**kwds,UNDEF,param
2083,304,0,labels_true,UNDEF,param
2084,304,1,labels_pred,UNDEF,param
2085,304,2,beta,1,param
2086,305,0,a,UNDEF,param
2087,305,1,b,UNDEF,param
2088,305,2,similarity,’jaccard’,param
2089,306,0,X,UNDEF,param
2090,306,1,Y,None,param
2091,307,0,X,UNDEF,param
2092,307,1,Y,None,param
2093,307,2,gamma,1,param
2094,308,0,X,UNDEF,param
2095,308,1,Y,None,param
2096,308,2,dense_output,True,param
2097,309,0,X,UNDEF,param
2098,309,1,Y,None,param
2099,311,0,X,UNDEF,param
2100,311,1,Y,None,param
2101,311,2,Y_norm_squared,None,param
2102,311,3,squared,False,param
2103,311,4,X_norm_squared,None,param
2104,312,0,X,UNDEF,param
2105,312,1,Y,None,param
2106,314,0,X,UNDEF,param
2107,314,1,Y,None,param
2108,314,2,gamma,None,param
2109,315,0,X,UNDEF,param
2110,315,1,Y,None,param
2111,315,2,dense_output,True,param
2112,316,0,X,UNDEF,param
2113,316,1,Y,None,param
2114,316,2,sum_over_features,True,param
2115,317,0,X,UNDEF,param
2116,317,1,Y,None,param
2117,317,2,metric,’linear’,param
2118,317,3,filter_params,False,param
2119,317,4,n_jobs,None,param
2120,317,5,**kwds,UNDEF,param
2121,318,0,X,UNDEF,param
2122,318,1,Y,None,param
2123,318,2,degree,3,param
2124,318,3,gamma,None,param
2125,318,4,coef0,1,param
2126,319,0,X,UNDEF,param
2127,319,1,Y,None,param
2128,319,2,gamma,None,param
2129,320,0,X,UNDEF,param
2130,320,1,Y,None,param
2131,320,2,gamma,None,param
2132,320,3,coef0,1,param
2133,321,0,X,UNDEF,param
2134,321,1,Y,UNDEF,param
2135,322,0,X,UNDEF,param
2136,322,1,Y,UNDEF,param
2137,323,0,X,UNDEF,param
2138,323,1,Y,UNDEF,param
2139,324,0,X,UNDEF,param
2140,324,1,Y,UNDEF,param
2141,324,2,metric,’euclidean’,param
2142,324,3,**kwds,UNDEF,param
2143,325,0,X,UNDEF,param
2144,325,1,Y,None,param
2145,325,2,metric,’euclidean’,param
2146,325,3,n_jobs,None,param
2147,325,4,**kwds,UNDEF,param
2148,326,0,X,UNDEF,param
2149,326,1,Y,UNDEF,param
2150,326,2,axis,1,param
2151,326,3,metric,’euclidean’,param
2152,326,4,batch_size,None,param
2153,326,5,metric_kwargs,None,param
2154,327,0,X,UNDEF,param
2155,327,1,Y,UNDEF,param
2156,327,2,axis,1,param
2157,327,3,metric,’euclidean’,param
2158,327,4,batch_size,None,param
2159,327,5,metric_kwargs,None,param
2160,328,0,X,UNDEF,param
2161,328,1,Y,None,param
2162,328,2,reduce_func,None,param
2163,328,3,metric,’euclidean’,param
2164,328,4,n_jobs,None,param
2165,328,5,working_memory,None,param
2166,328,6,**kwds,UNDEF,param
2167,329,0,class,UNDEF,param
2168,329,1,n_components,1,param
2169,329,2,covariance_type,’full’,param
2170,329,3,tol,0.001,param
2171,329,4,reg_covar,1E-06,param
2172,329,5,max_iter,100,param
2173,329,6,n_init,1,param
2174,329,7,init_params,’kmeans’,param
2175,329,8,weight_concentration_prior_type,’dirichlet_process’,param
2176,329,9,weight_concentration_prior,None,param
2177,329,10,mean_precision_prior,None,param
2178,329,11,mean_prior,None,param
2179,329,12,degrees_of_freedom_prior,None,param
2180,329,13,covariance_prior,None,param
2181,329,14,random_state,None,param
2182,329,15,warm_start,False,param
2183,329,16,verbose,0,param
2184,329,17,verbose_interval,10,param
2185,330,0,class,UNDEF,param
2186,330,1,n_components,1,param
2187,330,2,covariance_type,’full’,param
2188,330,3,tol,0.001,param
2189,330,4,reg_covar,1E-06,param
2190,330,5,max_iter,100,param
2191,330,6,n_init,1,param
2192,330,7,init_params,’kmeans’,param
2193,330,8,weights_init,None,param
2194,330,9,means_init,None,param
2195,330,10,precisions_init,None,param
2196,330,11,random_state,None,param
2197,330,12,warm_start,False,param
2198,330,13,verbose,0,param
2199,330,14,verbose_interval,10,param
2200,331,0,class,UNDEF,param
2201,331,1,n_splits,’warn’,param
2202,332,0,class,UNDEF,param
2203,332,1,n_splits,5,param
2204,332,2,test_size,None,param
2205,332,3,train_size,None,param
2206,332,4,random_state,None,param
2207,333,0,class,UNDEF,param
2208,333,1,n_splits,’warn’,param
2209,333,2,shuffle,False,param
2210,333,3,random_state,None,param
2211,334,0,class,UNDEF,param
2212,335,0,class,UNDEF,param
2213,335,1,n_groups,UNDEF,param
2214,336,0,class,UNDEF,param
2215,337,0,class,UNDEF,param
2216,337,1,p,UNDEF,param
2217,338,0,class,UNDEF,param
2218,338,1,test_fold,UNDEF,param
2219,339,0,class,UNDEF,param
2220,339,1,n_splits,5,param
2221,339,2,n_repeats,10,param
2222,339,3,random_state,None,param
2223,340,0,class,UNDEF,param
2224,340,1,n_splits,5,param
2225,340,2,n_repeats,10,param
2226,340,3,random_state,None,param
2227,341,0,class,UNDEF,param
2228,341,1,n_splits,10,param
2229,341,2,test_size,None,param
2230,341,3,train_size,None,param
2231,341,4,random_state,None,param
2232,342,0,class,UNDEF,param
2233,342,1,n_splits,’warn’,param
2234,342,2,shuffle,False,param
2235,342,3,random_state,None,param
2236,343,0,class,UNDEF,param
2237,343,1,n_splits,10,param
2238,343,2,test_size,None,param
2239,343,3,train_size,None,param
2240,343,4,random_state,None,param
2241,344,0,class,UNDEF,param
2242,344,1,n_splits,’warn’,param
2243,344,2,max_train_size,None,param
2244,345,0,cv,’warn’,param
2245,345,1,y,None,param
2246,345,2,classifier,False,param
2247,346,0,*arrays,UNDEF,param
2248,346,1,**options,UNDEF,param
2249,347,0,class,UNDEF,param
2250,347,1,estimator,UNDEF,param
2251,347,2,param_grid,UNDEF,param
2252,347,3,scoring,None,param
2253,347,4,n_jobs,None,param
2254,347,5,iid,’warn’,param
2255,347,6,refit,True,param
2256,347,7,cv,’warn’,param
2257,347,8,verbose,0,param
2258,347,9,pre_dispatch,‘2*n_jobs’,param
2259,347,10,error_score,’raise-deprecating’,param
2260,347,11,return_train_score,False,param
2261,348,0,class,UNDEF,param
2262,348,1,param_grid,UNDEF,param
2263,349,0,class,UNDEF,param
2264,349,1,param_distributions,UNDEF,param
2265,349,2,n_iter,UNDEF,param
2266,349,3,random_state,None,param
2267,350,0,class,UNDEF,param
2268,350,1,estimator,UNDEF,param
2269,350,2,param_distributions,UNDEF,param
