128,AdaBoostClassifier,sklearn.ensemble.AdaBoostClassifier,https://scikit-learn.org/stable/modules/generated/sklearn.ensemble.AdaBoostClassifier.html,1,sklearn.ensemble.AdaBoostClassifier
129,AdaBoostRegressor,sklearn.ensemble.AdaBoostRegressor,https://scikit-learn.org/stable/modules/generated/sklearn.ensemble.AdaBoostRegressor.html,1,sklearn.ensemble.AdaBoostRegressor
130,BaggingClassifier,sklearn.ensemble.BaggingClassifier,https://scikit-learn.org/stable/modules/generated/sklearn.ensemble.BaggingClassifier.html,1,sklearn.ensemble.BaggingClassifier
131,BaggingRegressor,sklearn.ensemble.BaggingRegressor,https://scikit-learn.org/stable/modules/generated/sklearn.ensemble.BaggingRegressor.html,1,sklearn.ensemble.BaggingRegressor
132,ExtraTreesClassifier,sklearn.ensemble.ExtraTreesClassifier,https://scikit-learn.org/stable/modules/generated/sklearn.ensemble.ExtraTreesClassifier.html,1,sklearn.ensemble.ExtraTreesClassifier
133,ExtraTreesRegressor,sklearn.ensemble.ExtraTreesRegressor,https://scikit-learn.org/stable/modules/generated/sklearn.ensemble.ExtraTreesRegressor.html,1,sklearn.ensemble.ExtraTreesRegressor
134,GradientBoostingClassifier,sklearn.ensemble.GradientBoostingClassifier,https://scikit-learn.org/stable/modules/generated/sklearn.ensemble.GradientBoostingClassifier.html,1,sklearn.ensemble.GradientBoostingClassifier
135,GradientBoostingRegressor,sklearn.ensemble.GradientBoostingRegressor,https://scikit-learn.org/stable/modules/generated/sklearn.ensemble.GradientBoostingRegressor.html,1,sklearn.ensemble.GradientBoostingRegressor
136,IsolationForest,sklearn.ensemble.IsolationForest,https://scikit-learn.org/stable/modules/generated/sklearn.ensemble.IsolationForest.html,1,sklearn.ensemble.IsolationForest
137,RandomForestClassifier,sklearn.ensemble.RandomForestClassifier,https://scikit-learn.org/stable/modules/generated/sklearn.ensemble.RandomForestClassifier.html,1,sklearn.ensemble.RandomForestClassifier
138,RandomForestRegressor,sklearn.ensemble.RandomForestRegressor,https://scikit-learn.org/stable/modules/generated/sklearn.ensemble.RandomForestRegressor.html,1,sklearn.ensemble.RandomForestRegressor
139,RandomTreesEmbedding,sklearn.ensemble.RandomTreesEmbedding,https://scikit-learn.org/stable/modules/generated/sklearn.ensemble.RandomTreesEmbedding.html,1,sklearn.ensemble.RandomTreesEmbedding
140,VotingClassifier,sklearn.ensemble.VotingClassifier,https://scikit-learn.org/stable/modules/generated/sklearn.ensemble.VotingClassifier.html,1,sklearn.ensemble.VotingClassifier
141,VotingRegressor,sklearn.ensemble.VotingRegressor,https://scikit-learn.org/stable/modules/generated/sklearn.ensemble.VotingRegressor.html,1,sklearn.ensemble.VotingRegressor
142,HistGradientBoostingRegressor,sklearn.ensemble.HistGradientBoostingRegressor,https://scikit-learn.org/stable/modules/generated/sklearn.ensemble.HistGradientBoostingRegressor.html,1,sklearn.ensemble.HistGradientBoostingRegressor
143,HistGradientBoostingClassifier,sklearn.ensemble.HistGradientBoostingClassifier,https://scikit-learn.org/stable/modules/generated/sklearn.ensemble.HistGradientBoostingClassifier.html,1,sklearn.ensemble.HistGradientBoostingClassifier
144,ChangedBehaviorWarning,sklearn.exceptions.ChangedBehaviorWarning,https://scikit-learn.org/stable/modules/generated/sklearn.exceptions.ChangedBehaviorWarning.html,1,sklearn.exceptions.ChangedBehaviorWarning
145,ConvergenceWarning,sklearn.exceptions.ConvergenceWarning,https://scikit-learn.org/stable/modules/generated/sklearn.exceptions.ConvergenceWarning.html,1,sklearn.exceptions.ConvergenceWarning
146,DataConversionWarning,sklearn.exceptions.DataConversionWarning,https://scikit-learn.org/stable/modules/generated/sklearn.exceptions.DataConversionWarning.html,1,sklearn.exceptions.DataConversionWarning
147,DataDimensionalityWarning,sklearn.exceptions.DataDimensionalityWarning,https://scikit-learn.org/stable/modules/generated/sklearn.exceptions.DataDimensionalityWarning.html,1,sklearn.exceptions.DataDimensionalityWarning
148,EfficiencyWarning,sklearn.exceptions.EfficiencyWarning,https://scikit-learn.org/stable/modules/generated/sklearn.exceptions.EfficiencyWarning.html,1,sklearn.exceptions.EfficiencyWarning
149,FitFailedWarning,sklearn.exceptions.FitFailedWarning,https://scikit-learn.org/stable/modules/generated/sklearn.exceptions.FitFailedWarning.html,1,sklearn.exceptions.FitFailedWarning
150,NotFittedError,sklearn.exceptions.NotFittedError,https://scikit-learn.org/stable/modules/generated/sklearn.exceptions.NotFittedError.html,1,sklearn.exceptions.NotFittedError
151,NonBLASDotWarning,sklearn.exceptions.NonBLASDotWarning,https://scikit-learn.org/stable/modules/generated/sklearn.exceptions.NonBLASDotWarning.html,1,sklearn.exceptions.NonBLASDotWarning
152,UndefinedMetricWarning,sklearn.exceptions.UndefinedMetricWarning,https://scikit-learn.org/stable/modules/generated/sklearn.exceptions.UndefinedMetricWarning.html,1,sklearn.exceptions.UndefinedMetricWarning
153,enable_hist_gradient_boosting,sklearn.experimental.enable_hist_gradient_boosting,https://scikit-learn.org/stable/modules/generated/sklearn.experimental.enable_hist_gradient_boosting.html,1,sklearn.experimental.enable_hist_gradient_boosting
154,enable_iterative_imputer,sklearn.experimental.enable_iterative_imputer,https://scikit-learn.org/stable/modules/generated/sklearn.experimental.enable_iterative_imputer.html,1,sklearn.experimental.enable_iterative_imputer
155,DictVectorizer,sklearn.feature_extraction.DictVectorizer,https://scikit-learn.org/stable/modules/generated/sklearn.feature_extraction.DictVectorizer.html,1,sklearn.feature_extraction.DictVectorizer
156,FeatureHasher,sklearn.feature_extraction.FeatureHasher,https://scikit-learn.org/stable/modules/generated/sklearn.feature_extraction.FeatureHasher.html,1,sklearn.feature_extraction.FeatureHasher
157,extract_patches_2d,sklearn.feature_extraction.image.extract_patches_2d,https://scikit-learn.org/stable/modules/generated/sklearn.feature_extraction.image.extract_patches_2d.html,1,sklearn.feature_extraction.image.extract_patches_2d
158,grid_to_graph,sklearn.feature_extraction.image.grid_to_graph,https://scikit-learn.org/stable/modules/generated/sklearn.feature_extraction.image.grid_to_graph.html,1,sklearn.feature_extraction.image.grid_to_graph
